-1.466275659824063382e-01,4.398826979472119092e-01,1.050830889540566915e+01,1.746478873239436780e+01,1.042253521126764326e+01,5.633802816901720689e-01,-5.743408679999999933e+00,-1.927290200999999925e+00,1.426322021000000007e+02
4.398826979472119092e-01,-6.353861192570917638e-01,9.726295210166178151e+00,1.535211267605637886e+01,9.718309859154942387e+00,-1.408450704225288064e-01,-5.891520500000000382e+00,-1.566585660000000102e+00,1.426320038000000068e+02
-1.466275659824063382e-01,2.443792766373391601e-01,1.050830889540566915e+01,1.183098591549298817e+01,9.718309859154942387e+00,-8.450704225351728383e-01,-6.029347419999999680e+00,-1.303613544000000068e+00,1.426249694999999917e+02
3.421309872922719819e-01,-3.421309872922790873e-01,9.628543499511238224e+00,1.042253521126764326e+01,1.112676056338028729e+01,-1.408450704225288064e-01,-6.159896851000000062e+00,-1.061055182999999902e+00,1.426306304999999952e+02
-4.887585532747351635e-02,-1.466275659824063382e-01,1.041055718475072922e+01,8.309859154929597480e+00,1.816901408450706867e+01,-1.408450704225288064e-01,-6.381778240000000046e+00,-8.780229689999999865e-01,1.426307219999999916e+02
4.887585532746641093e-02,4.887585532746641093e-02,1.001955034213098372e+01,9.718309859154942387e+00,2.732394366197183899e+01,-1.408450704225288064e-01,-6.747217655000000036e+00,-6.815319659999999891e-01,1.426304625999999871e+02
2.443792766373391601e-01,-4.398826979472190146e-01,1.001955034213098372e+01,8.309859154929597480e+00,3.577464788732396528e+01,-1.408450704225288064e-01,-7.302174091000000367e+00,-5.005102160000000078e-01,1.426295623999999975e+02
-2.443792766373462655e-01,1.466275659823992328e-01,1.031280547409579640e+01,8.309859154929597480e+00,3.788732394366201106e+01,-1.408450704225288064e-01,-7.994460583000000398e+00,-3.260442319999999894e-01,1.426193542000000036e+02
4.398826979472119092e-01,-5.376344086021518365e-01,9.726295210166178151e+00,7.605633802816896605e+00,3.507042253521126440e+01,-8.450704225351728383e-01,-8.651615143000000785e+00,-1.493738739999999898e-01,1.426154937999999959e+02
-3.421309872922790873e-01,2.443792766373391601e-01,1.021505376344085647e+01,6.197183098591551698e+00,2.802816901408453987e+01,-8.450704225351728383e-01,-9.194555282999999690e+00,-1.072591200000000064e-02,1.426167754999999886e+02
3.421309872922719819e-01,-5.376344086021518365e-01,9.726295210166178151e+00,4.084507042253562759e+00,2.380281690140844830e+01,-1.408450704225288064e-01,-9.615329742000000124e+00,1.053393559999999951e-01,1.426174469000000045e+02
-1.466275659824063382e-01,4.887585532746641093e-02,1.021505376344085647e+01,1.971830985915516976e+00,2.380281690140844830e+01,-1.408450704225288064e-01,-1.000528431000000040e+01,1.581550840000000013e-01,1.426223755000000040e+02
1.466275659823992328e-01,-1.466275659824063382e-01,9.824046920821110973e+00,2.676056338028161008e+00,2.309859154929580427e+01,1.267605633802816101e+00,-1.040287303999999935e+01,2.018962350000000072e-01,1.426257171999999969e+02
4.887585532746641093e-02,-3.421309872922790873e-01,9.921798631476050900e+00,1.267605633802816101e+00,2.450704225352114918e+01,-8.450704225351728383e-01,-1.078516006000000083e+01,2.486065329999999907e-01,1.426374969000000021e+02
-2.443792766373462655e-01,4.887585532746641093e-02,1.050830889540566915e+01,3.380281690140861883e+00,2.098591549295775849e+01,1.267605633802816101e+00,-1.116191863999999967e+01,2.852467599999999881e-01,1.426435394000000088e+02
4.398826979472119092e-01,-3.421309872922790873e-01,9.530791788856305402e+00,2.676056338028161008e+00,2.098591549295775849e+01,-8.450704225351728383e-01,-1.147723674999999943e+01,3.477512300000000223e-01,1.426578522000000078e+02
-4.398826979472190146e-01,1.466275659823992328e-01,1.031280547409579640e+01,1.267605633802816101e+00,1.746478873239436780e+01,-1.408450704225288064e-01,-1.174850464000000017e+01,3.887538309999999941e-01,1.426734313999999983e+02
6.353861192570846583e-01,-1.466275659824063382e-01,9.530791788856305402e+00,5.633802816901720689e-01,1.464788732394367798e+01,-1.408450704225288064e-01,-1.197863959999999928e+01,4.277637599999999929e-01,1.426845855999999912e+02
-5.376344086021518365e-01,-1.466275659824063382e-01,1.001955034213098372e+01,-8.450704225351728383e-01,1.112676056338028729e+01,-1.408450704225288064e-01,-1.214203834999999998e+01,4.372296039999999939e-01,1.427011261000000104e+02
1.466275659823992328e-01,-1.466275659824063382e-01,1.031280547409579640e+01,5.633802816901720689e-01,2.676056338028161008e+00,-1.408450704225288064e-01,-1.220803070000000012e+01,4.198213219999999968e-01,1.427008972000000142e+02
4.887585532746641093e-02,-4.887585532747351635e-02,9.628543499511238224e+00,5.633802816901720689e-01,-1.140845070422534491e+01,5.633802816901720689e-01,-1.202866077000000011e+01,4.322052900000000197e-01,1.427153931000000000e+02
-4.887585532747351635e-02,-1.466275659824063382e-01,1.011730205278592365e+01,5.492957746478907666e+00,-2.830985915492954064e+01,5.633802816901720689e-01,-1.154608153999999942e+01,4.701354209999999978e-01,1.427369536999999866e+02
4.887585532746641093e-02,4.887585532746641093e-02,9.335288367546432653e+00,1.323943661971833308e+01,-3.957746478873235674e+01,-1.408450704225288064e-01,-1.078587055000000028e+01,6.314322949999999768e-01,1.427416991999999993e+02
-6.353861192570917638e-01,-2.443792766373462655e-01,1.041055718475072922e+01,1.887323943661971271e+01,-4.802816901408448302e+01,1.267605633802816101e+00,-9.839737892000000485e+00,9.417317509999999503e-01,1.427486877000000050e+02
4.398826979472119092e-01,-4.887585532747351635e-02,9.726295210166178151e+00,2.309859154929580427e+01,-5.084507042253517284e+01,5.633802816901720689e-01,-8.776231766000000434e+00,1.355522155999999923e+00,1.427565155000000061e+02
-6.353861192570917638e-01,-1.466275659824063382e-01,9.824046920821110973e+00,2.380281690140844830e+01,-4.943661971830982793e+01,5.633802816901720689e-01,-7.698344231000000093e+00,1.809507251000000094e+00,1.427421416999999906e+02
-2.443792766373462655e-01,-2.443792766373462655e-01,1.011730205278592365e+01,1.887323943661971271e+01,-4.521126760563379321e+01,5.633802816901720689e-01,-6.713173388999999602e+00,2.216924429000000085e+00,1.427254485999999929e+02
-4.887585532747351635e-02,4.887585532746641093e-02,9.921798631476050900e+00,2.239436619718310340e+01,-3.676056338028166692e+01,1.267605633802816101e+00,-5.839384555999999726e+00,2.585007667999999814e+00,1.427108765000000119e+02
2.443792766373391601e-01,-1.466275659824063382e-01,9.237536656891492726e+00,3.154929577464793056e+01,-2.760563380281689660e+01,5.633802816901720689e-01,-5.143243789999999649e+00,3.078300714000000049e+00,1.426955260999999950e+02
-7.331378299120245856e-01,-4.887585532747351635e-02,9.726295210166178151e+00,3.929577464788735597e+01,-2.056338028169011523e+01,-1.408450704225288064e-01,-4.624926089999999768e+00,3.743823289999999915e+00,1.426815338000000111e+02
-4.887585532747351635e-02,-2.443792766373462655e-01,1.021505376344085647e+01,4.492957746478873560e+01,-1.845070422535206944e+01,1.267605633802816101e+00,-4.227249622000000429e+00,4.568156241999999700e+00,1.426604767000000038e+02
1.466275659823992328e-01,-2.443792766373462655e-01,9.530791788856305402e+00,4.211267605633804578e+01,-1.704225352112672454e+01,5.633802816901720689e-01,-3.829190016000000085e+00,5.392611503999999556e+00,1.426607665999999881e+02
-4.398826979472190146e-01,1.466275659823992328e-01,9.824046920821110973e+00,3.436619718309862037e+01,-2.197183098591546013e+01,5.633802816901720689e-01,-3.425734757999999935e+00,6.124952315999999897e+00,1.426455994000000089e+02
-1.466275659824063382e-01,-4.398826979472190146e-01,1.031280547409579640e+01,2.661971830985919496e+01,-4.028169014084505761e+01,5.633802816901720689e-01,-2.839602708999999781e+00,6.686212063000000150e+00,1.425987091000000078e+02
4.887585532746641093e-02,-4.887585532747351635e-02,9.237536656891492726e+00,2.169014084507045936e+01,-6.915492957746477032e+01,1.971830985915516976e+00,-1.789618133999999916e+00,7.106222630000000429e+00,1.425044249999999977e+02
-3.421309872922790873e-01,-4.887585532747351635e-02,1.041055718475072922e+01,1.887323943661971271e+01,-1.001408450704225288e+02,2.676056338028161008e+00,-1.539483219999999986e-01,7.456795215999999726e+00,1.423430786000000126e+02
-2.443792766373462655e-01,4.887585532746641093e-02,9.433040078201365475e+00,1.464788732394367798e+01,-1.149295774647887072e+02,3.380281690140861883e+00,1.972460985000000111e+00,7.744711876000000217e+00,1.421154479999999865e+02
-3.421309872922790873e-01,-2.443792766373462655e-01,1.001955034213098372e+01,1.112676056338028729e+01,-1.085915492957746267e+02,4.084507042253562759e+00,4.223742962000000212e+00,7.959495067999999840e+00,1.418813782000000003e+02
-5.376344086021518365e-01,-1.466275659824063382e-01,1.021505376344085647e+01,6.197183098591551698e+00,-8.676056338028166692e+01,4.084507042253562759e+00,6.147332667999999778e+00,8.093483924999999246e+00,1.416967773000000079e+02
-4.887585532747351635e-02,-4.887585532747351635e-02,1.021505376344085647e+01,-7.887323943661954218e+00,-6.633802816901408050e+01,4.788732394366206790e+00,7.630290031000000361e+00,8.073556899999999814e+00,1.415874480999999889e+02
-4.887585532747351635e-02,4.887585532746641093e-02,9.726295210166178151e+00,-2.549295774647885082e+01,-6.000000000000000000e+01,5.492957746478907666e+00,8.830997466999999546e+00,7.728043556000000258e+00,1.415332184000000098e+02
-1.466275659824063382e-01,-5.376344086021518365e-01,9.726295210166178151e+00,-4.380281690140844830e+01,-6.633802816901408050e+01,6.197183098591551698e+00,9.995054245000000392e+00,7.002886294999999706e+00,1.415092315999999926e+02
-1.466275659824063382e-01,5.376344086021518365e-01,1.001955034213098372e+01,-5.507042253521126440e+01,-7.619718309859155170e+01,6.197183098591551698e+00,1.132763195000000067e+01,5.963368415999999783e+00,1.414894256999999982e+02
-3.421309872922790873e-01,-4.887585532747351635e-02,9.726295210166178151e+00,-4.943661971830982793e+01,-7.901408450704224151e+01,7.605633802816896605e+00,1.280566596999999973e+01,4.864571094999999623e+00,1.414852904999999907e+02
-1.466275659824063382e-01,1.466275659823992328e-01,9.921798631476050900e+00,-3.605633802816902289e+01,-6.845070422535212629e+01,5.492957746478907666e+00,1.419803618999999983e+01,3.955020665999999796e+00,1.415095824999999934e+02
-1.466275659824063382e-01,4.887585532746641093e-02,9.824046920821110973e+00,-2.126760563380281610e+01,-5.647887323943660931e+01,6.197183098591551698e+00,1.535402106999999994e+01,3.329140663000000000e+00,1.415717926000000091e+02
-2.443792766373462655e-01,4.887585532746641093e-02,9.824046920821110973e+00,-1.281690140845068981e+01,-4.098591549295775849e+01,5.492957746478907666e+00,1.620808411000000149e+01,2.956661940000000044e+00,1.416628112999999871e+02
-3.421309872922790873e-01,4.887585532746641093e-02,1.021505376344085647e+01,-9.295774647887299125e+00,-3.464788732394362114e+01,5.492957746478907666e+00,1.682302666000000002e+01,2.715018272000000010e+00,1.417569426999999962e+02
-1.466275659824063382e-01,4.887585532746641093e-02,1.001955034213098372e+01,-1.915492957746477032e+01,-3.112676056338028729e+01,5.492957746478907666e+00,1.734799385000000171e+01,2.416402578000000023e+00,1.418612670999999921e+02
2.443792766373391601e-01,1.466275659823992328e-01,9.335288367546432653e+00,-3.535211267605632202e+01,-3.183098591549293133e+01,5.492957746478907666e+00,1.785404777999999837e+01,1.858877420000000003e+00,1.419589386000000104e+02
-3.421309872922790873e-01,-2.443792766373462655e-01,1.001955034213098372e+01,-5.507042253521126440e+01,-3.323943661971827623e+01,5.492957746478907666e+00,1.836163138999999944e+01,9.519150259999999975e-01,1.420559082000000046e+02
2.443792766373391601e-01,4.887585532746641093e-02,9.530791788856305402e+00,-6.985915492957747119e+01,-3.253521126760563220e+01,4.084507042253562759e+00,1.888058090000000178e+01,-3.205402789999999835e-01,1.421657867000000124e+02
-6.353861192570917638e-01,1.466275659823992328e-01,1.011730205278592365e+01,-7.478873239436620679e+01,-2.971830985915488554e+01,3.380281690140861883e+00,1.934586524999999924e+01,-1.801796436000000057e+00,1.422650146000000007e+02
1.466275659823992328e-01,-1.466275659824063382e-01,9.824046920821110973e+00,-6.563380281690137963e+01,-2.478873239436620679e+01,4.788732394366206790e+00,1.974118233000000089e+01,-3.251170634999999809e+00,1.423748016000000121e+02
-4.398826979472190146e-01,3.421309872922719819e-01,1.041055718475072922e+01,-4.943661971830982793e+01,-1.492957746478873560e+01,4.084507042253562759e+00,1.997873305999999971e+01,-4.414824963000000047e+00,1.424838866999999993e+02
-4.887585532747351635e-02,4.887585532746641093e-02,9.921798631476050900e+00,-1.845070422535206944e+01,-7.183098591549253342e+00,2.676056338028161008e+00,1.997005272000000176e+01,-6.071308135999999855e+00,1.427100220000000093e+02
4.398826979472119092e-01,-2.443792766373462655e-01,9.628543499511238224e+00,-2.126760563380281610e+01,-8.591549295774655093e+00,1.971830985915516976e+00,1.997333336000000159e+01,-6.453697205000000103e+00,1.427763823999999886e+02
-1.466275659824063382e-01,2.443792766373391601e-01,9.726295210166178151e+00,-2.619718309859155170e+01,-2.253521126760517745e+00,2.676056338028161008e+00,1.994424438000000066e+01,-6.875146865999999690e+00,1.428257599000000084e+02
4.398826979472119092e-01,-4.398826979472190146e-01,9.726295210166178151e+00,-2.338028169014080504e+01,1.112676056338028729e+01,1.267605633802816101e+00,1.973464012000000167e+01,-7.327414036000000408e+00,1.428454590000000053e+02
-1.466275659824063382e-01,1.466275659823992328e-01,1.031280547409579640e+01,-1.563380281690137963e+01,2.309859154929580427e+01,1.971830985915516976e+00,1.926807403999999835e+01,-7.679946898999999938e+00,1.428198700000000088e+02
7.331378299120245856e-01,3.421309872922719819e-01,9.433040078201365475e+00,-1.549295774647873714e+00,3.154929577464793056e+01,1.267605633802816101e+00,1.858751296999999880e+01,-7.775448799000000299e+00,1.427592773000000079e+02
2.443792766373391601e-01,-4.887585532747351635e-02,9.237536656891492726e+00,8.309859154929597480e+00,4.140845070422534491e+01,2.676056338028161008e+00,1.779307555999999835e+01,-7.611441134999999747e+00,1.426879729999999995e+02
-2.443792766373462655e-01,4.887585532746641093e-02,1.001955034213098372e+01,4.788732394366206790e+00,6.183098591549298817e+01,5.633802816901720689e-01,1.664701270999999849e+01,-7.366405486999999752e+00,1.425659942999999998e+02
7.331378299120245856e-01,-3.421309872922790873e-01,9.921798631476050900e+00,-6.478873239436609310e+00,8.436619718309862037e+01,2.676056338028161008e+00,1.512250137000000016e+01,-7.254413128000000377e+00,1.424172211000000061e+02
6.353861192570846583e-01,-4.887585532747351635e-02,9.042033235581619977e+00,-2.619718309859155170e+01,1.054929577464789077e+02,2.676056338028161008e+00,1.315497208000000029e+01,-7.448773383999999886e+00,1.422196503000000121e+02
3.421309872922719819e-01,4.887585532746641093e-02,9.530791788856305402e+00,-4.591549295774643724e+01,1.076056338028168966e+02,4.788732394366206790e+00,1.094644070000000013e+01,-8.038350104999999246e+00,1.419893494000000089e+02
1.124144672531770084e+00,-2.443792766373462655e-01,9.335288367546432653e+00,-6.563380281690137963e+01,9.281690140845074666e+01,5.492957746478907666e+00,8.862487792999999670e+00,-9.051624298000000124e+00,1.417686004999999909e+02
4.887585532746641093e-02,4.887585532746641093e-02,1.021505376344085647e+01,-8.394366197183097711e+01,6.816901408450706867e+01,5.492957746478907666e+00,7.212841034000000207e+00,-1.045177173999999987e+01,1.416045837000000063e+02
7.331378299120245856e-01,-4.887585532747351635e-02,9.530791788856305402e+00,-9.169014084507040252e+01,4.633802816901408050e+01,6.901408450704252573e+00,6.027918815999999680e+00,-1.210781955999999937e+01,1.414941101000000003e+02
2.443792766373391601e-01,-4.887585532747351635e-02,1.041055718475072922e+01,-9.380281690140844830e+01,3.436619718309862037e+01,7.605633802816896605e+00,5.198987483999999881e+00,-1.388039112000000053e+01,1.414529571999999860e+02
8.308895405669574075e-01,-2.443792766373462655e-01,9.530791788856305402e+00,-8.323943661971827623e+01,3.436619718309862037e+01,7.605633802816896605e+00,4.499500274999999938e+00,-1.555314635999999950e+01,1.414252166999999929e+02
1.466275659823992328e-01,1.466275659823992328e-01,9.921798631476050900e+00,-6.704225352112672454e+01,3.647887323943666615e+01,8.309859154929597480e+00,3.760226010999999868e+00,-1.695157432999999969e+01,1.413793944999999894e+02
5.376344086021518365e-01,-4.887585532747351635e-02,1.001955034213098372e+01,-5.225352112676057459e+01,3.929577464788735597e+01,9.014084507042298355e+00,2.981358290000000189e+00,-1.800936699000000019e+01,1.413140869000000066e+02
9.286412512218973347e-01,-4.398826979472190146e-01,9.530791788856305402e+00,-3.957746478873235674e+01,3.718309859154931019e+01,9.718309859154942387e+00,2.189302205999999806e+00,-1.878381538000000006e+01,1.412445830999999998e+02
-1.466275659824063382e-01,-2.443792766373462655e-01,9.921798631476050900e+00,-3.816901408450701183e+01,3.154929577464793056e+01,9.718309859154942387e+00,1.479158640000000080e+00,-1.944063377000000159e+01,1.412035521999999901e+02
1.124144672531770084e+00,-2.443792766373462655e-01,9.530791788856305402e+00,-3.676056338028166692e+01,2.450704225352114918e+01,1.042253521126764326e+01,8.798434729999999870e-01,-2.004290389999999888e+01,1.412129059000000098e+02
3.421309872922719819e-01,-2.443792766373462655e-01,9.628543499511238224e+00,-3.535211267605632202e+01,1.605633802816902289e+01,1.183098591549298817e+01,4.553417559999999864e-01,-2.062469863999999831e+01,1.412652434999999969e+02
1.026392961876830157e+00,-4.398826979472190146e-01,9.921798631476050900e+00,-3.323943661971827623e+01,1.394366197183097711e+01,1.112676056338028729e+01,1.207610590000000039e-01,-2.116586875999999862e+01,1.413742675999999960e+02
4.887585532746641093e-02,-4.887585532747351635e-02,9.628543499511238224e+00,-2.690140845070419573e+01,1.253521126760563220e+01,1.112676056338028729e+01,-1.579808739999999934e-01,-2.162661742999999959e+01,1.414968261999999868e+02
1.026392961876830157e+00,-3.421309872922790873e-01,9.530791788856305402e+00,-2.056338028169011523e+01,1.253521126760563220e+01,1.112676056338028729e+01,-4.495535489999999967e-01,-2.194216155999999884e+01,1.416163635000000056e+02
7.331378299120245856e-01,-7.331378299120245856e-01,9.139784946236559904e+00,-1.492957746478873560e+01,1.183098591549298817e+01,1.112676056338028729e+01,-6.972050669999999561e-01,-2.213977814000000066e+01,1.417290954999999997e+02
1.466275659823992328e-01,-4.398826979472190146e-01,1.021505376344085647e+01,-1.422535211267603472e+01,9.718309859154942387e+00,1.112676056338028729e+01,-9.638231400000000226e-01,-2.226565551999999926e+01,1.418582001000000048e+02
8.308895405669574075e-01,-4.398826979472190146e-01,9.237536656891492726e+00,-1.281690140845068981e+01,7.605633802816896605e+00,1.112676056338028729e+01,-1.183474421999999970e+00,-2.236373328999999899e+01,1.419976044000000002e+02
1.124144672531770084e+00,-7.331378299120245856e-01,9.335288367546432653e+00,-1.070422535211264403e+01,4.084507042253562759e+00,1.112676056338028729e+01,-1.328287600999999984e+00,-2.247355651999999893e+01,1.421665801999999985e+02
7.331378299120245856e-01,-3.421309872922790873e-01,9.335288367546432653e+00,1.112676056338028729e+01,1.267605633802816101e+00,9.718309859154942387e+00,-1.398347615999999904e+00,-2.237823677000000089e+01,1.423537445000000048e+02
6.353861192570846583e-01,-7.331378299120245856e-01,9.530791788856305402e+00,5.760563380281689660e+01,5.633802816901720689e-01,9.014084507042298355e+00,-1.445702790999999987e+00,-2.161566924999999983e+01,1.425390319999999917e+02
5.376344086021518365e-01,-4.398826979472190146e-01,9.726295210166178151e+00,1.174647887323943678e+02,5.492957746478907666e+00,8.309859154929597480e+00,-1.510314464999999995e+00,-1.980309104999999903e+01,1.426946715999999924e+02
7.331378299120245856e-01,-6.353861192570917638e-01,9.824046920821110973e+00,1.660563380281690797e+02,1.816901408450706867e+01,8.309859154929597480e+00,-1.722818731999999908e+00,-1.681110954000000035e+01,1.428043671000000074e+02
6.353861192570846583e-01,-1.124144672531770084e+00,9.335288367546432653e+00,1.667605633802817238e+02,2.943661971830988477e+01,8.309859154929597480e+00,-2.176981925999999845e+00,-1.333017730999999984e+01,1.428513794000000132e+02
5.376344086021518365e-01,-9.286412512218973347e-01,9.628543499511238224e+00,1.287323943661971839e+02,3.436619718309862037e+01,8.309859154929597480e+00,-2.811310053000000142e+00,-1.025490188999999930e+01,1.428862761999999975e+02
1.026392961876830157e+00,-8.308895405669645129e-01,9.726295210166178151e+00,8.154929577464793056e+01,2.732394366197183899e+01,9.718309859154942387e+00,-3.425198555000000145e+00,-8.078983306999999670e+00,1.429628754000000015e+02
8.308895405669574075e-01,-6.353861192570917638e-01,9.726295210166178151e+00,3.929577464788735597e+01,1.042253521126764326e+01,9.014084507042298355e+00,-3.768511295000000150e+00,-6.839446545000000377e+00,1.431150360000000035e+02
9.286412512218973347e-01,-1.026392961876837262e+00,9.237536656891492726e+00,2.239436619718310340e+01,-7.887323943661954218e+00,8.309859154929597480e+00,-3.725478411000000101e+00,-6.232893943999999742e+00,1.433055573000000038e+02
6.353861192570846583e-01,-1.026392961876837262e+00,1.011730205278592365e+01,2.450704225352114918e+01,-1.633802816901408050e+01,6.901408450704252573e+00,-3.416762829000000057e+00,-5.774256706000000072e+00,1.434959868999999912e+02
3.421309872922719819e-01,-9.286412512218973347e-01,1.011730205278592365e+01,3.929577464788735597e+01,-1.281690140845068981e+01,7.605633802816896605e+00,-3.072145223999999786e+00,-5.133554935000000263e+00,1.436710663000000068e+02
1.026392961876830157e+00,-8.308895405669645129e-01,9.628543499511238224e+00,4.845070422535212629e+01,-8.450704225351728383e-01,6.197183098591551698e+00,-2.892555951999999930e+00,-4.247936249000000331e+00,1.438198241999999993e+02
8.308895405669574075e-01,-1.221896383186710011e+00,9.726295210166178151e+00,4.563380281690143647e+01,1.042253521126764326e+01,5.492957746478907666e+00,-2.924370527000000219e+00,-3.274415970000000176e+00,1.439387816999999927e+02
4.398826979472119092e-01,-1.026392961876837262e+00,9.726295210166178151e+00,3.788732394366201106e+01,1.816901408450706867e+01,6.197183098591551698e+00,-3.166223287999999858e+00,-2.437242030999999809e+00,1.440480042000000083e+02
5.376344086021518365e-01,-5.376344086021518365e-01,9.530791788856305402e+00,2.591549295774649408e+01,1.746478873239436780e+01,5.492957746478907666e+00,-3.467485905000000201e+00,-1.805433392999999942e+00,1.441676024999999868e+02
5.376344086021518365e-01,-9.286412512218973347e-01,9.335288367546432653e+00,1.676056338028172377e+01,1.816901408450706867e+01,4.788732394366206790e+00,-3.756657361999999889e+00,-1.390868305999999999e+00,1.442686919999999873e+02
-1.466275659824063382e-01,-1.319648093841642833e+00,9.921798631476050900e+00,1.676056338028172377e+01,2.661971830985919496e+01,3.380281690140861883e+00,-4.125919818999999933e+00,-1.092619299999999960e+00,1.443663635000000056e+02
3.421309872922719819e-01,-5.376344086021518365e-01,9.433040078201365475e+00,3.577464788732396528e+01,4.352112676056339069e+01,4.084507042253562759e+00,-4.759993553000000155e+00,-6.330503229999999704e-01,1.444468841999999995e+02
3.421309872922719819e-01,-8.308895405669645129e-01,9.824046920821110973e+00,7.450704225352114918e+01,6.394366197183103395e+01,4.084507042253562759e+00,-5.760715485000000413e+00,3.901209239999999800e-01,1.445354308999999944e+02
5.376344086021518365e-01,-4.398826979472190146e-01,9.824046920821110973e+00,1.202816901408451145e+02,8.295774647887327546e+01,4.084507042253562759e+00,-7.145530223999999819e+00,2.279808521000000088e+00,1.446501006999999959e+02
2.443792766373391601e-01,-9.286412512218973347e-01,9.628543499511238224e+00,1.533802816901409187e+02,9.140845070422540175e+01,3.380281690140861883e+00,-8.797834396000000723e+00,4.995400906000000418e+00,1.448339995999999985e+02
7.331378299120245856e-01,-1.026392961876837262e+00,9.530791788856305402e+00,1.604225352112675864e+02,8.788732394366201106e+01,1.267605633802816101e+00,-1.049438476999999992e+01,8.117593765000000516e+00,1.450852814000000137e+02
4.398826979472119092e-01,-1.221896383186710011e+00,9.628543499511238224e+00,1.400000000000000000e+02,7.098591549295775849e+01,5.633802816901720689e-01,-1.197297668000000037e+01,1.109401225999999951e+01,1.453614959999999883e+02
2.443792766373391601e-01,-9.286412512218973347e-01,9.726295210166178151e+00,1.061971830985915517e+02,4.633802816901408050e+01,-8.450704225351728383e-01,-1.301789856000000078e+01,1.347011374999999944e+01,1.455903472999999906e+02
2.443792766373391601e-01,-6.353861192570917638e-01,9.921798631476050900e+00,6.746478873239436780e+01,1.394366197183097711e+01,-1.408450704225288064e-01,-1.349483395000000030e+01,1.509959888000000028e+01,1.457029114000000050e+02
6.353861192570846583e-01,-8.308895405669645129e-01,9.628543499511238224e+00,3.718309859154931019e+01,-7.183098591549253342e+00,-1.549295774647873714e+00,-1.342719364000000049e+01,1.599167633000000066e+01,1.456606293000000107e+02
4.398826979472119092e-01,-8.308895405669645129e-01,9.530791788856305402e+00,2.732394366197183899e+01,-9.295774647887299125e+00,-2.253521126760517745e+00,-1.313416671999999963e+01,1.645321464999999961e+01,1.455363769999999874e+02
1.466275659823992328e-01,-6.353861192570917638e-01,9.530791788856305402e+00,3.295774647887327546e+01,2.676056338028161008e+00,-2.957746478873218621e+00,-1.294477367000000001e+01,1.687197112999999860e+01,1.454302825999999982e+02
2.443792766373391601e-01,-5.376344086021518365e-01,9.628543499511238224e+00,4.281690140845074666e+01,1.605633802816902289e+01,-2.253521126760517745e+00,-1.302377891999999981e+01,1.746143149999999977e+01,1.454096831999999893e+02
2.443792766373391601e-01,-6.353861192570917638e-01,9.628543499511238224e+00,4.563380281690143647e+01,2.169014084507045936e+01,-2.957746478873218621e+00,-1.329677676999999925e+01,1.820229339999999851e+01,1.454528502999999944e+02
3.421309872922719819e-01,-1.026392961876837262e+00,8.944281524926687155e+00,4.211267605633804578e+01,1.957746478873241358e+01,-3.661971830985919496e+00,-1.359946346000000084e+01,1.891790008999999984e+01,1.454852295000000026e+02
2.443792766373391601e-01,-4.398826979472190146e-01,9.433040078201365475e+00,3.084507042253522968e+01,1.112676056338028729e+01,-6.478873239436609310e+00,-1.382974719999999991e+01,1.946764565000000147e+01,1.454571075000000064e+02
4.887585532746641093e-02,-4.398826979472190146e-01,9.726295210166178151e+00,1.464788732394367798e+01,1.267605633802816101e+00,-8.591549295774655093e+00,-1.388553714999999933e+01,1.973970604000000151e+01,1.453298034999999970e+02
1.466275659823992328e-01,-8.308895405669645129e-01,9.530791788856305402e+00,5.492957746478907666e+00,-5.070422535211264403e+00,-7.887323943661954218e+00,-1.376420783999999919e+01,1.972318268000000074e+01,1.451174622000000056e+02
2.443792766373391601e-01,-3.421309872922790873e-01,9.530791788856305402e+00,1.971830985915516976e+00,-3.661971830985919496e+00,-8.591549295774655093e+00,-1.361814022000000080e+01,1.956483841000000012e+01,1.448743134000000055e+02
-1.466275659824063382e-01,-4.398826979472190146e-01,9.726295210166178151e+00,4.788732394366206790e+00,1.971830985915516976e+00,-9.295774647887299125e+00,-1.354048157000000074e+01,1.940772246999999950e+01,1.446536407000000111e+02
3.421309872922719819e-01,-5.376344086021518365e-01,9.530791788856305402e+00,8.309859154929597480e+00,6.901408450704252573e+00,-9.295774647887299125e+00,-1.358028698000000034e+01,1.933905602000000101e+01,1.444873962000000063e+02
-4.887585532747351635e-02,-1.466275659824063382e-01,9.530791788856305402e+00,1.464788732394367798e+01,8.309859154929597480e+00,-7.887323943661954218e+00,-1.368619632999999958e+01,1.938352585000000161e+01,1.443476714999999899e+02
-4.887585532747351635e-02,-3.421309872922790873e-01,9.824046920821110973e+00,1.816901408450706867e+01,6.901408450704252573e+00,-7.183098591549253342e+00,-1.378807735000000001e+01,1.954074286999999899e+01,1.442275238000000002e+02
8.308895405669574075e-01,-5.376344086021518365e-01,9.628543499511238224e+00,1.676056338028172377e+01,3.380281690140861883e+00,-7.887323943661954218e+00,-1.380020428000000088e+01,1.970858954999999924e+01,1.440880584999999883e+02
1.466275659823992328e-01,-2.443792766373462655e-01,9.433040078201365475e+00,1.042253521126764326e+01,-1.408450704225288064e-01,-7.887323943661954218e+00,-1.374019337000000007e+01,1.977932549000000151e+01,1.439085235999999952e+02
